open,month,volume,high,Ticker,close,date,low
576.0,2023-10,11290293,578.75,SBIN,575.65,2023-10-16 05:30:00,571.5
8044.3,2023-10,438246,8069.0,BAJFINANCE,8036.0,2023-10-16 05:30:00,7982.65
3284.0,2023-10,778014,3329.0,TITAN,3301.4,2023-10-16 05:30:00,3275.0
448.0,2023-10,4214958,451.0,ITC,448.95,2023-10-16 05:30:00,446.2
3566.0,2023-10,1671104,3574.65,TCS,3524.05,2023-10-16 05:30:00,3519.1
3098.95,2023-10,818794,3113.25,LT,3101.9,2023-10-16 05:30:00,3074.7
906.53,2023-10,1506213,906.53,TATACONSUM,897.45,2023-10-16 05:30:00,894.93
1172.5,2023-10,5929036,1177.28,RELIANCE,1172.03,2023-10-16 05:30:00,1168.0
1263.0,2023-10,2527113,1279.3,HCLTECH,1270.65,2023-10-16 05:30:00,1260.3
777.25,2023-10,2157341,794.35,JSWSTEEL,790.7,2023-10-16 05:30:00,773.0
8369.05,2023-10,363990,8455.0,ULTRACEMCO,8292.2,2023-10-16 05:30:00,8274.0
200.3,2023-10,18336656,203.85,POWERGRID,203.05,2023-10-16 05:30:00,200.1
1432.1,2023-10,4850745,1443.6,INFY,1434.15,2023-10-16 05:30:00,1430.0
2093.0,2023-10,446019,2117.0,TRENT,2107.65,2023-10-16 05:30:00,2080.5
957.95,2023-10,1881721,958.75,BHARTIARTL,946.55,2023-10-16 05:30:00,943.85
668.55,2023-10,20005816,677.8,TATAMOTORS,666.2,2023-10-16 05:30:00,661.25
411.0,2023-10,2638826,411.9,WIPRO,410.2,2023-10-16 05:30:00,408.15
1195.3,2023-10,2638043,1198.25,TECHM,1184.6,2023-10-16 05:30:00,1180.8
242.85,2023-10,6936948,245.0,NTPC,243.45,2023-10-16 05:30:00,241.0
2560.0,2023-10,954899,2582.0,HINDUNILVR,2558.3,2023-10-16 05:30:00,2552.6
5030.0,2023-10,259806,5049.45,APOLLOHOSP,5021.7,2023-10-16 05:30:00,4986.4
1562.85,2023-10,1089610,1577.25,M&M,1574.55,2023-10-16 05:30:00,1558.5
1974.75,2023-10,663031,1992.08,GRASIM,1965.88,2023-10-16 05:30:00,1950.25
948.5,2023-10,5763024,954.85,ICICIBANK,951.4,2023-10-16 05:30:00,946.15
2454.55,2023-10,803856,2464.7,ADANIENT,2429.35,2023-10-16 05:30:00,2421.85
818.5,2023-10,2664794,818.5,ADANIPORTS,805.65,2023-10-16 05:30:00,803.25
137.0,2023-10,7785480,137.9,BEL,137.4,2023-10-16 05:30:00,136.55
1644.0,2023-10,859548,1649.4,BAJAJFINSV,1642.35,2023-10-16 05:30:00,1630.4
3462.1,2023-10,147663,3503.0,EICHERMOT,3486.6,2023-10-16 05:30:00,3462.1
307.85,2023-10,10535107,313.65,COALINDIA,312.0,2023-10-16 05:30:00,306.55
10730.0,2023-10,304196,10810.8,MARUTI,10704.5,2023-10-16 05:30:00,10665.0
1462.85,2023-10,1913782,1462.85,INDUSINDBK,1446.4,2023-10-16 05:30:00,1444.45
3124.0,2023-10,853011,3128.0,ASIANPAINT,3112.05,2023-10-16 05:30:00,3096.1
125.1,2023-10,23868700,127.25,TATASTEEL,127.0,2023-10-16 05:30:00,124.95
633.0,2023-10,3399593,635.0,HDFCLIFE,630.05,2023-10-16 05:30:00,619.65
1097.8,2023-10,859220,1101.4,DRREDDY,1098.62,2023-10-16 05:30:00,1092.0
1141.5,2023-10,1144308,1147.25,SUNPHARMA,1135.3,2023-10-16 05:30:00,1133.05
1761.0,2023-10,1579957,1762.15,KOTAKBANK,1749.75,2023-10-16 05:30:00,1746.45
1880.95,2023-10,492792,1885.0,SHRIRAMFIN,1867.55,2023-10-16 05:30:00,1855.6
2355.0,2023-10,866080,2355.0,NESTLEIND,2310.85,2023-10-16 05:30:00,2297.51
187.95,2023-10,12376549,188.2,ONGC,186.55,2023-10-16 05:30:00,186.25
1166.3,2023-10,802207,1170.1,CIPLA,1164.4,2023-10-16 05:30:00,1158.8
172.5,2023-10,3262470,174.23,BPCL,173.63,2023-10-16 05:30:00,171.0
4559.95,2023-10,292118,4591.45,BRITANNIA,4586.05,2023-10-16 05:30:00,4555.0
1319.2,2023-10,578729,1332.2,SBILIFE,1322.2,2023-10-16 05:30:00,1310.55
479.75,2023-10,5043158,486.5,HINDALCO,483.4,2023-10-16 05:30:00,475.3
3104.0,2023-10,966651,3174.3,HEROMOTOCO,3161.0,2023-10-16 05:30:00,3099.85
990.0,2023-10,4646960,1009.45,AXISBANK,1004.8,2023-10-16 05:30:00,990.0
1531.5,2023-10,8928042,1534.45,HDFCBANK,1529.6,2023-10-16 05:30:00,1520.5
5035.0,2023-10,158560,5099.4,BAJAJ-AUTO,5076.7,2023-10-16 05:30:00,5032.0
